"Rovaniemen mlk","Pasmajärven uimapaikka",7365484,3426646,"66.372570759","25.356480027"
"Ii","Seljänperän uimaranta",7260709,3423997,"65.432699965","25.358531411"
"Haukipudas","Niemeläntörmän uimaranta",7232602,3423271,"65.180545896","25.358654995"
"Petäjävesi","Ylä-Kintauden uimapaikka",6916239,3415763,"62.341972799","25.370703747"
"Padasjoki","Maakesken uimapaikka",6797692,3413102,"61.278056485","25.376515234"
"Rovaniemen mlk","Muurolan uimapaikka",7364747,3427621,"66.366192517","25.378690168"
"Ii","Vihkosaaren uimala",7249223,3424662,"65.329880649","25.379217594"
"Korpilahti","Saakosken uimapaikka",6875300,3415657,"61.974760742","25.388316434"
"Oulu","Pateniemen uimapaikka",7221477,3424406,"65.081067116","25.388925630"
"Saarijärvi","Lanneveden uimaranta",6946072,3417633,"62.609957669","25.392452917"
"Kuhmoinen","Tehin uimaranta",6829403,3415087,"61.562950203","25.399002067"
"Korpilahti","Sarvenperän uimapaikka",6904171,3417047,"62.234022123","25.401231875"
"Pornainen","Laukkosken koulun uimaranta",6704206,3412219,"60.439206918","25.402509436"
"Asikkala","Viitailan uimapaikka",6779877,3414221,"61.118494381","25.405471615"
"Oulu","Rajahaudan uimapaikka",7219340,3425183,"65.062084246","25.406585743"
"Haukipudas","Aseman uimaranta",7234040,3425684,"65.193992277","25.409359078"
"Oulu","Nallikarin uimaranta",7216030,3425272,"65.032427785","25.410245356"
"Viitasaari","Kotvalan uimapaikka",7011656,3421034,"63.198889710","25.427447192"
"Uurainen","Akon uimaranta",6932659,3419118,"62.489987720","25.427724868"
"Tampere","Suolijärven uimaranta",6819051,3331305,"61.442645209","23.834081198"
"Alajärvi","Hauta-ahon uimapaikka",6991685,3339964,"62.993066068","23.838219928"
"Kalajoki","Tapiolandin maauimala",7130604,3347094,"64.240556213","23.843457547"
"Tampere","Hervantajärven uimaranta",6818178,3332775,"61.435460124","23.862378848"
"Töysä","Valkeislammen uimaranta",6960043,3339855,"62.709559234","23.866442551"
"Janakkala","Valajärven uimaranta",6745172,3364117,"60.793191074","24.501335263"
"Orivesi","Rönnin rantauimala",6837089,3367946,"61.618585042","24.507235333"
"Hämeenlinna","Idänpään uimaranta",6768184,3365393,"60.999949948","24.508692680"
"Raahe","Mikonkarin uimaranta",7181835,3381565,"64.713278266","24.511967634"
"Tornio","Ruottalan uimapaikka",7308084,3386714,"65.846346407","24.515594615"
"Espoo","Siikajärven uimapaikka",6688068,3362833,"60.280738156","24.517331376"
"Janakkala","Rehakanjärven uimaranta",6750664,3365619,"60.842943418","24.525087221"
"Keminmaa","Pappilanrannan uimapaikka",7303743,3388142,"65.807954386","24.550534107"
"Espoo","Solvallan urh.opiston uimaranta",6689366,3364965,"60.293091785","24.554961424"
"Espoo","Solvallan uimapaikka",6689310,3364990,"60.292597943","24.555450561"
"Orivesi","Eräjärven rantauimala",6833211,3370380,"61.584645738","24.555815403"
"Perho","Korpijärven uimapaikka",7022623,3377684,"63.285055909","24.558515194"
"Kemi","Mansikkanokan uimaranta",7294691,3388268,"65.726891386","24.560965291"
"Merijärvi","Ylipään hyttikallion uimapaikka",7139285,3382860,"64.332413878","24.573220252"
"Keminmaa","Liedakkalan uimapaikka",7308728,3390010,"65.853269055","24.587146032"
"Kemi","Ajoksen uimaranta",7290900,3389429,"65.693324411","24.589409746"
"Multia","Väätäiskylän uimapaikka",6944773,3376368,"62.586786539","24.590408371"
"Espoo","Kallvikin uimapaikka",6674748,3366499,"60.162514213","24.592312757"
"Janakkala","Tietyn uimaranta",6746127,3369625,"60.803597742","24.601744846"
"Kyyjärvi","Kalliorannan uimapaikka",6995742,3378892,"63.044517488","24.602568743"
"Mänttä","Tiiliruukinrannan uimapaikka",6884600,3375038,"62.046913820","24.607838139"
"Kemi","Takajärven uimala",7295844,3390867,"65.738116685","24.616598989"
"Janakkala","Suruttoman uimaranta",6745984,3370433,"60.802579627","24.616668915"
"Janakkala","Kernaalan uimaranta",6752136,3370795,"60.857860937","24.619213017"
"Espoo","Kattilajärven uimapaikka",6689881,3368579,"60.298896063","24.619914314"
"Kuhmalahti","Siuronsalmen uimapaikka",6824480,3373585,"61.507430739","24.622107181"
"Espoo","Kivenlahden rantauimala",6673704,3368322,"60.153744201","24.625791404"
"Perho","Ulkoilukeskuksen uimapaikka",7014252,3380944,"63.211119683","24.629590655"
"Hyvinkää","Rytkön uimaranta/leirikeskus",6724937,3370459,"60.613861231","24.631083735"
"Mänttä","Rusinlahden uimaranta",6883223,3376641,"62.035095641","24.639409393"
"Hyvinkää","Hirvijärven uimaranta/ulkoilualue",6729740,3371561,"60.657285328","24.648052327"
"Mänttä","Keskisenlahden rantauimala",6882873,3377144,"62.032121654","24.649254175"
"Hyvinkää","Sääksjärven uimaranta",6713852,3371082,"60.514660249","24.649681428"
"Espoo","Klobbenin rantauimala",6671602,3369627,"60.135312558","24.650613353"
"Espoo","Sorvalammen uimapaikka",6689486,3370310,"60.295910643","24.651446399"
"Kemi","Paavonkarin uimala",7289306,3392281,"65.680008713","24.652720424"
"Nurmijärvi","Sääksjärven Röykän uimaranta",6712060,3371225,"60.498636516","24.653445369"
"Espoo","Myllyjärven (etelä) uimapaikka",6688024,3370483,"60.282855070","24.655511552"
"Riihimäki","Hirvijärven uimaranta",6731023,3372129,"60.668972235","24.657593495"
"Keuruu","Lomahotellin uimapaikka",6902106,3378277,"62.204918654","24.657604840"
"Espoo","Oittaan rantauimala",6683320,3370651,"60.240724117","24.661558592"
"Keuruu","Otavan uimapaikka",6908733,3378976,"62.264557222","24.666435433"
"Keuruu","Ketvelniemen uimapaikka",6909004,3379224,"62.267066913","24.671018192"
"Nurmijärvi","Vahaksen uimapaikka",6710464,3372139,"60.484615709","24.671089541"
"Riihimäki","Paalijärven uimapaikka",6732286,3373104,"60.680608593","24.674595660"
"Raahe","Romuperän uimapaikka",7164505,3388779,"64.560425273","24.676456375"
"Mänttä","Tammirannan uimapaikka",6881741,3378619,"62.022449328","24.678184245"
"Nurmijärvi","Sääksjärven iso uimaranta",6713739,3373327,"60.514360051","24.690589317"
"Espoo","Luukkaan uimapaikka",6691287,3372556,"60.312773301","24.690887224"
"Espoo","Suinonsalmen uimaranta",6670709,3371942,"60.128036191","24.692797958"
"Keminmaa","Länsikosken uimapaikka",7318675,3395541,"65.944261316","24.700187484"
"Mänttä","Juurakonrannan uimapaikka",6883919,3379958,"62.042404191","24.702263480"
"Espoo","Myllyljärven (pohj.) uimapaikka",6692419,3373292,"60.323155650","24.703479210"
"Keuruu","Nyyssäniemen uimapaikka",6906429,3380987,"62.244545923","24.706690562"
"Nurmijärvi","Valkjärven lähtelän uimaranta",6700297,3373777,"60.393956689","24.707292129"
"Espoo","Svinön uimapaikka",6670289,3372758,"60.124524410","24.707728632"
"Janakkala","Rahitunlammen uimaranta",6750947,3375632,"60.848744825","24.708903118"
"Keuruu","Terveyskeskuksen uimapaikka",6908351,3381272,"62.261867984","24.710861818"
"Keuruu","Kylmälahden uimapaikka",6909809,3381326,"62.274956712","24.710907988"
"Tervola","Paakkolan uimapaikka",7326003,3396401,"66.010208343","24.713202183"
"Keuruu","Lapinsalmen rantauimala",6907405,3381364,"62.253415840","24.713274637"
"Keuruu","Päkärin uimapaikka",6907711,3381448,"62.256185885","24.714682017"
"Nurmijärvi","Valkjärven Tiiran uimaranta",6700319,3374532,"60.394389019","24.720961026"
"Tervola","Ylipaakkolan uimapaikka",7326153,3396843,"66.011696684","24.722813062"
"Kuhmalahti","Kuhmajärven uimaranta",6822421,3379370,"61.490818685","24.732020406"
"Espoo","Lippajärven uimapaikka",6682104,3374621,"60.231061654","24.733923612"
"Nurmijärvi","Herusten uimapaikka",6719508,3376235,"60.567000928","24.739878975"
"Espoo","Laaksolahden uimaranta",6683812,3375540,"60.246661763","24.749445071"
"Espoo","Matinkylän rantauimala",6673067,3375466,"60.150273170","24.754706413"
"Tuulos","Leheen uimaranta",6787261,3379740,"61.175656114","24.761583954"
"Riihimäki","Maauimala",6738903,3378463,"60.741614891","24.768468045"
"Espoo","Odilammen uimapaikka",6690156,3376828,"60.303949851","24.768809786"
"Espoo","Haukilahden rantauimala",6673425,3376517,"60.153803177","24.773395800"
"Karstula","Leirintäalueen uimaranta",6978005,3386980,"62.888122530","24.774429679"
"Tervola","Alatossavan uimapaikka",7329726,3399384,"66.044532303","24.775968013"
"Keuruu","Hakolanhiekan uimapaikka",6900522,3384804,"62.192777796","24.783958789"
"Karstula","Rantauimala",6976014,3387418,"62.870408632","24.784380909"
"Espoo","Toppelundin uimaranta",6673643,3377300,"60.155994467","24.787351497"
"Multia","Keskustan uimapaikka",6924373,3385875,"62.406951030","24.788860929"
"Tervola","Kaisajoen uimapaikka",7334072,3400210,"66.083739671","24.790799926"
"Espoo","Westendin uimaranta",6674372,3378082,"60.162767052","24.800984790"
"Tervola","Kirkonkylän uimapaikka",7335059,3400948,"66.092816888","24.806332105"
"Jämsä","Leiriniemen uimapaikka",6876185,3385373,"61.974740538","24.810660525"
"Multia","Leirintäalueen uimapaikka",6924291,3387110,"62.406592757","24.812785738"
"Pylkönmäki","Vihannin uimaranta",6959505,3388347,"62.722685607","24.813627349"
"Pylkönmäki","Jokilahden uimapaikka",6961200,3388758,"62.738006947","24.820535913"
"Pylkönmäki","Papinkallion uimapaikka",6955350,3388754,"62.685557417","24.824318905"
"Jämsä","Järvensivun uimapaikka",6862341,3385837,"61.850747020","24.828329485"
"Espoo","Laajalahden uimaranta",6678943,3379801,"60.204274072","24.829215268"
"Hyvinkää","Sveitsin uimala (ulko)",6726436,3381544,"60.630735611","24.832449348"
"Jämsä","Hallin uimala",6862891,3386301,"61.855817592","24.836787620"
"Jämsä","Patalahden rantauimala",6864156,3407859,"61.872994215","25.245429402"
"Haukipudas","Meriniemen uimaranta",7226724,3418455,"65.126691917","25.259379432"
"Saarijärvi","Autiolahden uimala",6957756,3411259,"62.713259435","25.262244301"
"Saarijärvi","Mansikkaniemen uimala",6956264,3411299,"62.699889015","25.263810969"
"Kannonkoski","Kirkonkylän uimapaikka",6986814,3412180,"62.974066462","25.264931429"
"Padasjoki","Kirkonkylän uimapaikka",6806526,3407809,"61.356079608","25.273518423"
"Haukipudas","Ingon uimaranta",7232480,3419372,"65.178519947","25.275553167"
"Padasjoki","Kellosalmen uimapaikka",6814839,3408356,"61.430774518","25.279641820"
"Uurainen","Huutoniemen uimaranta",6930637,3411783,"62.470179416","25.286552545"
"Oulunsalo","Peuhun uimapaikka",7203625,3419672,"64.919902565","25.298532218"
"Haukipudas","Ongan uimaranta",7234524,3420801,"65.197191584","25.304863200"
"Haukipudas","Kiviniemen uimaranta",7225322,3421198,"65.114789323","25.318570313"
"Haukipudas","Koljun uimaranta",7239131,3421838,"65.238742158","25.324386884"
"Petäjävesi","Kintauden uimapaikka",6909615,3413496,"62.282044727","25.330266165"
"Rovaniemen mlk","Lehtojärven uimapaikka",7395169,3426295,"66.638574063","25.330916084"
"Padasjoki","Nyystölän uimapaikka",6801980,3410801,"61.316000402","25.331589684"
"Haukipudas","Siikasaaren uimaranta",7233739,3422213,"65.190490957","25.335445480"
"Helsinki","Kivinokan ulkoilupuisto/uimaranta",6677599,3389557,"60.194980717","25.005762274"
"Nivala","Erkkilän uimapaikka",7098482,3403425,"63.973048472","25.024485442"
"Padasjoki","Vesijaon uimapaikka",6806824,3394661,"61.355409729","25.027738758"
"Tuusula","Urheilukeskuksen uimapaikka",6699385,3391528,"60.390930231","25.029541734"
"Kivijärvi","Hoikanperän uimapaikka",7008042,3401170,"63.161572700","25.035176274"
"Helsinki","Tuorinniemen uimaranta",6676532,3391304,"60.185879476","25.037809000"
"Helsinki","Hevossalmen uimaranta",6673963,3391386,"60.162856997","25.040659657"
"Jämsä","Mustingan uimapaikka",6872083,3397882,"61.941534418","25.051398447"
"Järvenpää","Niemennokan uimaranta",6706060,3392994,"60.451194699","25.052534255"
"Nivala","Sarjankylän uimapaikka",7103625,3405267,"64.019663822","25.058874282"
"Helsinki","Furuvikin uimaranta",6673586,3392481,"60.159765305","25.060568307"
"Järvenpää","Retkeilymajan uimaranta",6706451,3393604,"60.454863347","25.063402120"
"Helsinki","Laajasalon uimaranta",6675512,3392705,"60.177101076","25.063582826"
"Helsinki","Jollaksen uimaranta/uimapaikka",6674209,3392766,"60.165428827","25.065369021"
"Helsinki","Marjaniemen uimaranta",6677908,3393424,"60.198782606","25.075271658"
"Kivijärvi","Tiaisniemen uimapaikka",7003741,3403386,"63.123609417","25.081675590"
"Vantaa","Leppäkorven uimala",6695614,3394814,"60.357972361","25.091082329"
"Padasjoki","Auttoisten uimapaikka",6799621,3397934,"61.291680423","25.092811435"
"Kerava","Maauimala",6701185,3395085,"60.408015406","25.093068776"
"Kivijärvi","Puralankylän uimapaikka",7010981,3404328,"63.188778338","25.096079225"
"Lumijoki","Varjakan rantauimala",7204026,3410314,"64.921108713","25.100610447"
"Tuusula","Kellokosken uimaranta",6715225,3396051,"60.534204631","25.103248388"
"Padasjoki","Toritun uimapaikka",6815142,3399081,"61.431186162","25.105794339"
"Padasjoki","Mylly-Mäkelän uimapaikka",6810709,3399126,"61.391438927","25.109043968"
"Helsinki","Puotilan uimaranta",6679018,3395382,"60.209247484","25.109980967"
"Rovaniemen mlk","Ylikylän uimapaikka",7383470,3441449,"66.536954504","25.678749570"
"Lahti","Merrasjärven uimaranta",6768702,3428759,"61.021146071","25.679270519"
"Muurame","Kylänlahden uimaranta",6892410,3431382,"62.131424806","25.681454669"
"Jyväskylän mlk","Korttajärven uimapaikka",6914483,3431844,"62.329509976","25.681691721"
"Muurame","Kotirannan uimaranta",6892719,3431501,"62.134218368","25.683614631"
"Askola","Abborsjön uimapaikka",6712135,3427933,"60.513466416","25.684956050"
"Muurame","Jaakkolan uimaranta",6891982,3431687,"62.127641050","25.687465268"
"Jyväskylä","Vuorilammen uimapaikka",6906792,3432161,"62.260577884","25.690808839"
"Sysmä","Rantauimala",6821882,3430488,"61.498566699","25.691543023"
"Lahti","Möysän uimaranta",6764075,3429340,"60.979737622","25.691721860"
"Askola","Tiiläänjärven uimapaikka",6714808,3428381,"60.537530121","25.692141906"
"Viitasaari","Lonnikon uimapaikka",6988760,3433965,"62.996141746","25.693565461"
"Varkaus","Honkakosken uimaranta",6916617,3541473,"62.352626174","27.797477627"
"Lemi","Lahnajärven rantauimala",6773144,3543234,"61.065127067","27.797542899"
"Varkaus","Turjanvirran uimapaikka",6911712,3542706,"62.308482164","27.820081984"
"Varpaisjärvi","Karjalaisen uimapaikka",7025493,3541407,"63.329356608","27.823056705"
"Virolahti","Kiiskijärven uimaranta",6717677,3545629,"60.567121256","27.828926647"
"Varkaus","Hanhenkaulan uimaranta",6911286,3543532,"62.304565482","27.835899287"
"Varpaisjärvi","Syvärinpään uimapaikka",7036489,3542242,"63.427896024","27.842605092"
"Leppävirta","Timolan uimapaikka",6918062,3544210,"62.365277347","27.850684756"
"Varkaus","Häyrilän uimaranta",6910027,3544442,"62.293163773","27.853119785"
"Kajaani","Saarijärven uimapaikka",7132004,3542088,"64.284644341","27.865445528"
"Varkaus","Hertunniemen uimaranta",6913271,3545255,"62.322170360","27.869624197"
"Varkaus","Pussilantaipaleen uimaranta",6916188,3545822,"62.348271295","27.881325690"
"Varkaus","Kankunharjun uimaranta",6914724,3546006,"62.335114598","27.884491137"
"Varkaus","Kommilan uimaranta",6913842,3546788,"62.327105121","27.899342861"
"Joroinen","Kuvansin uimaranta",6907313,3546885,"62.268518439","27.899464014"
"Kajaani","Kuluntalahden uimapaikka",7130375,3543787,"64.269822435","27.900044567"
"Miehikkälä","Muurikkalan uimapaikka",6727729,3549424,"60.656878279","27.900625580"
"Varkaus","Kämärin uimaranta",6911443,3546963,"62.305560834","27.902073497"
"Varkaus","Puurtilannimen uimaranta",6914800,3547112,"62.335659183","27.905851252"
"Varpaisjärvi","Karsanlahden uimapaikka",7029753,3549702,"63.366517543","27.989909541"
"Posio","Anetjärven uimapaikka",7314768,3545269,"65.923232482","27.990263658"
"Nilsiä","Halunan uimapaikka",7000614,3550370,"63.105047587","27.994238621"
"Sotkamo","Kontienjoen uimapaikka",7119637,3548744,"64.172851095","27.998843614"
"Vehmersalmi","Kirkonkylän uimala",6962562,3552097,"62.763465247","28.016536881"
"Lappeenranta","Tanin uimaranta",6757460,3556150,"60.922774986","28.032131547"
"Lappeenranta","Rutolan uimaranta",6770463,3556028,"61.039465796","28.033662561"
"Helsinki","Rastilan uimaranta",6678837,3395685,"60.207701576","25.115535823"
"Helsinki","Kallahden kainalo/uimaranta",6677820,3396476,"60.198780410","25.130312682"
"Helsinki","Kallahdenniemi/uimaranta",6676374,3397177,"60.185986401","25.143677609"
"Jämsänkoski","Varpaisniemen uimaranta",6875738,3403047,"61.975669566","25.147742898"
"Jämsänkoski","Rasuan uimaranta",6873563,3403018,"61.956156043","25.148373423"
"Tervola","Ossauksen uimapaikka",7341747,3416827,"66.157347889","25.152784911"
"Jämsänkoski","Alenin uimaranta",6870823,3403248,"61.931641486","25.154238936"
"Nivala","Karvoskylän uimapaikka",7087826,3409577,"63.879164036","25.156313128"
"Valkeakoski","Aholanrannan uimapaikka",6793739,3339850,"61.219435804","24.015696237"
"Valkeakoski","Sointulan uimapaikka",6799893,3342917,"61.275833343","24.067560890"
"Valkeakoski","Leppälän uimapaikka",6798414,3346342,"61.263941717","24.132544482"
"Pyhäjoki","Helaakosken uimaranta",7144391,3371684,"64.374156957","24.337893745"
"Orivesi","Säynäniemen rantauimala",6838508,3359201,"61.628202328","24.341481148"
"Ylitornio","Lohijärven uimaranta",7375369,3382234,"66.447499458","24.355457891"
"Orivesi","Hiedan rantauimala",6839852,3360220,"61.640621747","24.359646705"
"Oulainen","Koskikeitaan uimaranta",7130970,3384232,"64.258360235","24.608040669"
"Janakkala","Liinalammen uimala",6759165,3371475,"60.921108996","24.627034865"
"Kuhmalahti","Vedentaustan uimaranta",6824596,3373947,"61.508589097","24.628821209"
"Kuhmalahti","Vehkajärven uimaranta",6823386,3384566,"61.501059008","24.828885878"
"Helsinki","Lehtisaari/uimaranta",6675622,3380886,"60.174806581","24.850715501"
"Helsinki","Munkkiniemi, Kasinonlahti/uimapaikka",6677619,3382134,"60.193080637","24.872024939"
"Helsinki","Lauttasaari, Särkiniemi/uimapaikka",6672325,3381974,"60.145551408","24.872216800"
"Helsinki","Savelan laiturit, Vantaanjoki/uimapaikka",6682232,3388729,"60.236312643","24.988299770"
"Helsinki","Kiertotähdenkuja, Keravanjoki/uimapaikka",6687150,3389097,"60.280526639","24.992237350"
"Jyväskylän mlk","Ritopohjan uimapaikka",6909131,3435032,"62.282069853","25.745186529"
"Lahti","Herrasmannin uimaranta",6767039,3432398,"61.006867507","25.747141714"
"Myrskylä","Teenojärven uimapaikka",6721952,3431679,"60.602205921","25.749733790"
"Jyväskylän mlk","Ritoniemen uimapaikka",6908221,3435265,"62.273947213","25.750012342"
"Jyväskylä","Lohikosken uimaranta",6907600,3435299,"62.268382448","25.750897803"
"Rovaniemi","Pöykkölän uimaranta",7377029,3444683,"66.479805551","25.754380097"
"Jyväskylä","Ristikiven uimapaikka",6900846,3435407,"62.207814262","25.755477131"
"Jyväskylä","Lehtisaaren uimapaikka",6892387,3435251,"62.131905181","25.755602969"
"Korpilahti","Oittilan uimapaikka",6872435,3434903,"61.952860033","25.756269750"
"Jyväskylä","Heinälammen uimapaikka/Tyyppälänlahti",6908288,3435673,"62.274618727","25.757842839"
"Lahti","Kaukkarin uimaranta",6764613,3433005,"60.985204748","25.759209358"
"Yli-Ii","Leuvan uimapaikka",7265251,3442766,"65.477272049","25.760915893"
"Jyväskylä","Tikan uimaranta",6901713,3435744,"62.215649718","25.761632579"
"Muurame","Kinkomaan uimaranta",6894779,3435770,"62.153452082","25.764674352"
"Rovaniemen mlk","Välijoen uimapaikka",7349114,3444649,"66.229527451","25.765977493"
"Jyväskylä","Muuratsalon uimala",6891277,3436073,"62.122088470","25.771758245"
"Sysmä","Liikolan uimapaikka",6831111,3435103,"61.582169244","25.774918145"
"Jyväskylän mlk","Jylhän uimapaikka, Hiidenjärvi",6919241,3437021,"62.373102341","25.779817232"
"Porvoo","Venjärven uimapaikka",6707579,3433113,"60.473481783","25.780766804"
"Suolahti","Paatelan uimapaikka",6941075,3437664,"62.569068827","25.784297532"
"Askola","Koukjärven uimapaikka",6718665,3433647,"60.573043477","25.786756305"
"Askola","Valkjärven uimapaikka",6718676,3433649,"60.573142509","25.786789070"
"Asikkala","Urajärven uimapaikka",6782016,3434897,"61.141665329","25.788200598"
"Jyväskylä","Halssilan uimapaikka",6904341,3437384,"62.239502476","25.792204672"
"Viitasaari","Jurvansalon uimapaikka",6994453,3439077,"63.048101846","25.792299986"
"Viitasaari","Niinilahden uimapaikka",6981681,3438997,"62.933527701","25.795449721"
"Myrskylä","Kotojärven uimapaikka",6719918,3434801,"60.584475898","25.807383103"
"Jyväskylä","Kangaslammen uimapaikka",6907910,3438360,"62.271680965","25.809711905"
"Sysmä","Hiekon uimapaikka",6825175,3436846,"61.529203989","25.809768795"
"Sysmä","Nuoramoisten uimapaikka",6810568,3436776,"61.398142825","25.813448675"
"Porvoo","Sondbyn uimaranta",6684271,3434877,"60.264623719","25.820418429"
"Rovaniemen mlk","Otvotien uimapaikka",7381077,3447919,"66.516659659","25.825293818"
"Jyväskylän mlk","Asmalammen uimapaikka",6905815,3439381,"62.253054383","25.830097709"
"Jyväskylän mlk","Ilmopohjan uimapaikka",6893696,3439240,"62.144314236","25.831593390"
"Luhanka","Tammijärven uimala ja sauna",6859370,3438665,"61.836279415","25.832416227"
"Viitasaari","Kurkelan uimapaikka",6999620,3441202,"63.094800355","25.832439302"
"Laukaa","Majajärven uimapaikka",6915015,3439674,"62.335632305","25.832539968"
"Porvoo","Sondbyn uimaranta ii",6684538,3436025,"60.267202289","25.841068643"
"Jyväskylän mlk","Jyskän rantauimala",6903892,3439996,"62.235902774","25.842592342"
"Viitasaari","Miekkarinteen uimapaikka",6996671,3441817,"63.068448400","25.845662152"
"Jyväskylän mlk","Haapaniemen uimapaikka",6902627,3440186,"62.224585106","25.846679457"
"Porvoo","Köttbodan uimapaikka",6685373,3436492,"60.274768502","25.849240996"
"Yli-Ii","Möljän uimapaikka",7253295,3446770,"65.370745410","25.852019461"
"Jyväskylän mlk","Niitynpään uimapaikka",6904640,3440785,"62.242738720","25.857510497"
"Suolahti","Hankalan lomakeskuksen uimaranta",6941601,3441475,"62.574411761","25.858218751"
"Suolahti","Honkalan uimapaikka",6941604,3441476,"62.574438831","25.858237167"
"Suolahti","Keskustan uimapaikka (Möljä)",6941099,3441497,"62.569912100","25.858819299"
"Leivonmäki","Säynätjärven uimapaikka",6873508,3457375,"61.965686662","26.184171298"
"Toivakka","Leirintäalueen uimapaikka",6896531,3457890,"62.172305679","26.188492639"
"Ylikiiminki","Hiltukylän uimapaikka",7216807,3462240,"65.045679752","26.194537333"
"Lapinjärvi","Kirkonkylän uimapaikka",6724530,3456273,"60.628786075","26.198045712"
"Laukaa","Lankamaan uimapaikka",6924235,3459685,"62.421056039","26.216499150"
"Kestilä","Kangasjärven uimapaikka",7140989,3462515,"64.365720373","26.220191259"
"Joutsa","Pynnölän uimapaikka",6844600,3459276,"61.706524106","26.226965176"
"Vesanto","Nurmelan uimapaikka",6973745,3461369,"62.865405988","26.237755941"
"Loviisa","Loviisan uimaranta",6703913,3458239,"60.443977501","26.238321660"
"Rovaniemen mlk","Ylinamman uimapaikka",7410611,3466682,"66.784071427","26.238949508"
"Loviisa","Valkon uimaranta",6698751,3459130,"60.397743748","26.255565681"
"Elimäki","Siestan uimapaikka",6758288,3461061,"60.932222255","26.278730702"
"Joutsa","Uimaniemen uimapaikka",6838527,3463420,"61.652452517","26.306516833"
"Loviisa","Källan uimaranta",6696023,3462436,"60.373583384","26.316043502"
"Vesanto","Ahvenisen uimapaikka",6978021,3465681,"62.904199516","26.321568462"
"Joutsa","Mieskonmäen uimapaikka",6862837,3464648,"61.870692876","26.324922836"
"Keitele","Pappilanniemen uimapaikka",7009151,3467151,"63.183603424","26.344229119"
"Joutsa","Pärnämäen uimapaikka",6850312,3465993,"61.758434017","26.352852763"
"Hankasalmi","Niemisjärven uimapaikka",6907332,3466833,"62.270112547","26.358067768"
"Vesanto","Oinaskylän uimapaikka",6986121,3468001,"62.977078273","26.365627534"
"Joutsa","Marjotaipaleen koulun uimapaikka",6846192,3467253,"61.721576773","26.377456218"
"Kiuruvesi","Aittojärven uimapaikka",7063816,3469704,"63.674207083","26.384489669"
"Keitele","Saunasalmen uimapaikka",7007145,3469258,"63.165794874","26.386451018"
"Elimäki","Haukkavuoren uimapaikka",6734605,3467623,"60.720284315","26.403713900"
"Vesanto","Kirkonkylän uimapaikka",6980760,3470863,"62.929225545","26.423009128"
"Hankasalmi","Kirkonkylän uimapaikka",6919913,3470391,"62.383290142","26.424416965"
"Elimäki","Teuroisten uimapaikka",6742929,3469133,"60.795105508","26.430052114"
"Kiuruvesi","Osmanki, Kytörannan uimapaikka",7068408,3473066,"63.715673694","26.451608252"
"Pielavesi","Laukkalan uimapaikka",7030821,3472910,"63.378484932","26.454933205"
"Jaala","Kirkonkylän uimapaikka",6772736,3471381,"61.062762779","26.466877648"
"Hankasalmi","Aseman uimapaikka",6911237,3472753,"62.305629299","26.471438695"
"Vesanto","Niiniveden uimapaikka",6986568,3473744,"62.981551650","26.478796856"
"Hankasalmi","Säkinmäen uimapaikka",6929083,3474410,"62.465863536","26.500721701"
"Ranua","Ranuan uimapaikka",7315915,3478059,"65.935942130","26.514180988"
"Kiuruvesi","Koskenjoen uimapaikka",7065522,3477605,"63.690105321","26.543851002"
"Vesanto","Tiitilänkylän uimapaikka",6973050,3478394,"62.860583492","26.572275196"
"Rovaniemen mlk","Vanttausjärven uimapaikka",7373917,3482208,"66.456339263","26.597131251"
"Sodankylä","Nilimellan uimapaikka",7481110,3483180,"67.417564282","26.603631158"
"Sodankylä","Sattasen uimapaikka",7491726,3484033,"67.512796635","26.622020594"
"Kiuruvesi","Rantakylän uimapaikka",7062451,3481995,"63.662810536","26.632940657"
"Pielavesi","Säviäntaipaleen uimapaikka",7005987,3482004,"63.156274288","26.639545222"
"Kiuruvesi","Pappilan rantauimala",7060628,3482461,"63.646480736","26.642556752"
"Kangasniemi","Rantauimala",6875434,3481550,"61.984925997","26.644810587"
"Valkeala","Torpanlahden uimapaikka",6771743,3482118,"61.054490738","26.665797630"
"Rovaniemen mlk","Vanttauskosken uimapaikka",7366713,3486058,"66.391936920","26.684283571"
"Sodankylä","Kommatin uimapaikka",7482889,3487379,"67.433725940","26.701376341"
"Pielavesi","Sulkavan uimapaikka",7038283,3485587,"63.446169994","26.707707741"
"Kouvola","Urheilupuiston maauimala",6751676,3484675,"60.874513978","26.714755190"
"Pielavesi","Kirkonkylän rantauimala",7015327,3487085,"63.240286749","26.739600433"
"Pyhtää","Huutjärven uimaranta",6708938,3485996,"60.491006199","26.742165393"
"Kiuruvesi","Honkarannan rantauimala",7057678,3487442,"63.620232019","26.743321589"
"Valkeala","Jokelan uimapaikka",6756497,3486852,"60.917858488","26.754498524"
"Sodankylä","Kersilön uimapaikka",7499886,3489826,"67.586220382","26.756940330"
"Kouvola","Käyrälammen rantauimala",6753171,3487724,"60.888038248","26.770787654"
"Hirvensalmi","Kirkonkylän uimapaikka",6837271,3488087,"61.642750240","26.772060647"
"Valkeala","Orilammen uimapaikka",6788959,3488148,"61.209218026","26.776341061"
"Pielavesi","Ohemäen uimapaikka",7001658,3489101,"63.117725129","26.780646156"
"Valkeala","Lappalan uimapaikka",6758455,3488397,"60.935479261","26.782859171"
